,time,Volume,LastPrice,TotalBidQty,WeightedAvgBidPx,TotalOfferQty,WeightedAvgOfferPx,AskPrice1,AskVolume1,BidPrice1,BidVolume1,AskPrice2,AskVolume2,BidPrice2,BidVolume2,LogReturn
1529,2024-04-30 10:46:30,0.4233189045399016,-0.20175725466066113,-0.139326040400057,0.18876578443674136,0.783007717463322,-0.5971418933145162,0.14658579895155352,-0.18678536337891627,0.14798826918901534,0.014985191998342678,0.14658579895152493,0.6505507848862543,0.147988269189015,-0.6112221662683821,-0.0029629651306568583
1530,2024-04-30 10:46:33,0.4233189045399016,-0.20175725466066113,-0.13637032471012478,0.18876578443674136,0.7836216823733348,-0.5971418933145162,0.14658579895155352,-0.18678536337891627,0.14798826918901534,0.016021721745298995,0.14658579895152493,0.6505507848862543,0.147988269189015,-0.6006557896748237,-0.0059347355198144935
1531,2024-04-30 10:46:36,0.42382191625062954,-0.20175725466066113,-0.1321785824589482,0.18876578443674136,0.7851258964028665,-0.5971418933145162,0.14658579895155352,-0.17706054278074881,0.14798826918901534,0.01104637895990867,0.14658579895152493,0.6505507848862543,0.147988269189015,-0.6002331346110814,-0.0059347355198144935
1532,2024-04-30 10:46:39,0.424039887991945,-0.20175725466066113,0.17236761417461216,0.5225808117838086,0.7855556718398754,-0.5971418933145162,0.14658579895155352,-0.17706054278074881,0.14798826918901534,1.1858491941601994,0.14658579895152493,0.6505507848862543,0.147988269189015,-0.6002331346110814,-0.0029629651306568583
1533,2024-04-30 10:46:42,0.4244590644175516,-0.20175725466066113,0.1719376918924402,0.5225808117838086,0.7857705595583799,-0.5971418933145162,0.14658579895155352,-0.17706054278074881,0.14798826918901534,1.1821176870711565,0.14658579895152493,0.6894711301462741,0.147988269189015,-0.5981198592923697,-0.0029629651306568583
1534,2024-04-30 10:46:45,0.4244590644175516,-0.20175725466066113,0.17209891274825467,0.5225808117838086,0.7906822788384829,-0.5971418933145162,0.14658579895155352,-0.17706054278074881,0.14798826918901534,1.1821176870711565,0.14658579895152493,0.6894711301462741,0.147988269189015,-0.5981198592923697,-0.0029629651306568583
1535,2024-04-30 10:46:48,0.4244590644175516,-0.20175725466066113,0.1952072354149974,0.5225808117838086,0.7900376156829694,-0.5971418933145162,0.14658579895155352,-0.17706054278074881,0.14798826918901534,1.198287551123675,0.14658579895152493,0.6894711301462741,0.147988269189015,-0.6086862358859281,-0.0029629651306568583
1536,2024-04-30 10:46:51,0.4245512832311851,-0.20175725466066113,0.194078689424296,0.5225808117838086,0.789730633227963,-0.5971418933145162,0.14658579895155352,-0.17904520004568095,0.14798826918901534,1.1939341261864587,0.14658579895152493,0.6894711301462741,0.147988269189015,-0.6086862358859281,-0.0029629651306568583
1537,2024-04-30 10:46:54,0.4245512832311851,-0.20175725466066113,0.254375289498913,0.5225808117838086,0.7913883384849977,-0.5971418933145162,0.14658579895155352,-0.17904520004568095,0.14798826918901534,1.1980802451742838,0.14658579895152493,0.6894711301462741,0.147988269189015,-0.37939586380571205,-0.0029629651306568583
1538,2024-04-30 10:46:57,0.4245512832311851,-0.20175725466066113,0.2541065880725556,0.5225808117838086,0.7913883384849977,-0.5971418933145162,0.14658579895155352,-0.17904520004568095,0.14798826918901534,1.1970437154273275,0.14658579895152493,0.6894711301462741,0.147988269189015,-0.37939586380571205,-0.0029629651306568583
1539,2024-04-30 10:47:00,0.424802789086549,-0.20175725466066113,0.2490012609717636,0.5225808117838086,0.7897920297189642,-0.5971418933145162,0.14658579895155352,-0.17904520004568095,0.14798826918901534,1.1908245369455897,0.14658579895152493,0.677971937228541,0.147988269189015,-0.39101887805862623,-0.005917177028088583
1540,2024-04-30 10:47:03,0.42481117261506113,0.42476318786228706,0.25039850838882244,0.5225808117838086,0.7928311560235279,-0.5971418933145162,0.14658579895155352,-0.1593970931228528,0.14798826918901534,1.1908245369455897,0.14658579895152493,0.677971937228541,0.147988269189015,-0.3918641881861109,-0.005917177028088583
1541,2024-04-30 10:47:06,0.4253058007972769,0.42476318786228706,0.2530855226523972,0.5225808117838086,0.790927864802488,-0.5971418933145162,0.14658579895155352,-0.17170196816543204,0.14798826918901534,1.2059578712511518,0.14658579895152493,0.677971937228541,0.147988269189015,-0.3918641881861109,-0.005917177028088583
1542,2024-04-30 10:47:09,0.4253058007972769,0.42476318786228706,0.2537304060756551,0.5225808117838086,0.7986638226686502,-0.6583040105386069,0.14658579895155352,-0.12168860508914221,0.14798826918901534,1.2063724831499345,0.14658579895152493,0.677971937228541,0.147988269189015,-0.3918641881861109,-0.0059347355198144935
1543,2024-04-30 10:47:12,0.42532256785430117,-0.20175725466066113,0.2537304060756551,0.5225808117838086,0.798510331441147,-0.6583040105386069,0.14658579895155352,-0.09489573201255837,0.14798826918901534,1.208445542643847,0.14658579895152493,0.677971937228541,0.147988269189015,-0.3939774635048226,-0.008888947417246218
1544,2024-04-30 10:47:15,0.42537286902537397,0.42476318786228706,0.2537304060756551,0.5225808117838086,0.8053560401877905,-0.6583040105386069,0.14658579895155352,-0.049645546372105664,0.14798826918901534,1.206165177200543,0.14658579895152493,0.677971937228541,0.147988269189015,-0.3939774635048226,-0.008888947417246218
1545,2024-04-30 10:47:18,0.4256830595803229,0.42476318786228706,0.2553426146337999,0.5225808117838086,0.8026852928292345,-0.6583040105386069,0.14658579895155352,-0.027218919278372528,0.14798826918901534,1.206165177200543,0.14658579895152493,0.6337442721603366,0.147988269189015,-0.3939774635048226,-0.005917177028088583
1546,2024-04-30 10:47:21,0.4256830595803229,0.42476318786228706,0.2569548231919448,0.5225808117838086,0.8026852928292345,-0.6583040105386069,0.14658579895155352,-0.027218919278372528,0.14798826918901534,1.212384355682281,0.14658579895152493,0.6337442721603366,0.147988269189015,-0.3939774635048226,-0.005917177028088583
1547,2024-04-30 10:47:24,0.4256830595803229,0.42476318786228706,0.26017924030823447,0.5225808117838086,0.8102063629768922,-0.6583040105386069,0.14658579895155352,0.0005662824306773782,0.14798826918901534,1.2144574151761938,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3939774635048226,-0.005917177028088583
1548,2024-04-30 10:47:27,0.4256830595803229,0.42476318786228706,0.290435020916086,0.5225808117838086,0.8105440436773993,-0.6583040105386069,0.14658579895155352,0.002749405422102728,0.14798826918901534,1.3311706646834751,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3939774635048226,-0.005917177028088583
1549,2024-04-30 10:47:30,0.4256830595803229,0.42476318786228706,0.2912411251951584,0.5225808117838086,0.8118947664794276,-0.6583040105386069,0.14658579895155352,0.0035432683280755824,0.14798826918901534,1.3342802539243441,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3939774635048226,-0.005917177028088583
1550,2024-04-30 10:47:33,0.4256830595803229,0.42476318786228706,0.29339073660601817,0.5225808117838086,0.8061541945708073,-0.6583040105386069,0.14658579895155352,-0.024241933380974325,0.14798826918901534,1.3367679253170393,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3880602926124299,-0.0029629651306568583
1551,2024-04-30 10:47:36,0.4265884806596331,-0.20175725466066113,0.2878017469377827,0.5225808117838086,0.806952348953824,-0.6583040105386069,0.14658579895155352,-0.02503579628694718,0.14798826918901534,1.3152081065803478,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3880602926124299,-0.0029629651306568583
1552,2024-04-30 10:47:39,0.42699089002821544,-0.20175725466066113,0.2871568635145248,0.5225808117838086,0.806860254217322,-0.6583040105386069,0.14658579895155352,-0.029600507996291093,0.14798826918901534,1.3127204351876527,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3880602926124299,-0.005917177028088583
1553,2024-04-30 10:47:42,0.42699927355672757,0.42476318786228706,0.2871568635145248,0.5225808117838086,0.8063076857983105,-0.6583040105386069,0.14658579895155352,-0.029798973722784304,0.14798826918901534,1.3127204351876527,0.14658579895152493,0.6348499637870416,0.147988269189015,-0.3880602926124299,-0.005917177028088583
1554,2024-04-30 10:47:45,0.42699927355672757,0.42476318786228706,0.29064998205717196,0.5225808117838086,0.8063383840438111,-0.6583040105386069,0.14658579895155352,-0.029798973722784304,0.14798826918901534,1.3324145003798227,0.14658579895152493,0.6414841135472723,0.147988269189015,-0.3880602926124299,-0.0029629651306568583
1555,2024-04-30 10:47:48,0.42700765708523974,-0.20175725466066113,0.290327540345543,0.5225808117838086,0.8063383840438111,-0.6583040105386069,0.14658579895155352,-0.029798973722784304,0.14798826918901534,1.3311706646834751,0.14658579895152493,0.6414841135472723,0.147988269189015,-0.3880602926124299,-0.0029629651306568583
1556,2024-04-30 10:47:51,0.42700765708523974,-0.20175725466066113,0.29505668544943453,0.5225808117838086,0.8067988577263208,-0.6583040105386069,0.14658579895155352,-0.026821987825386102,0.14798826918901534,1.3349021717725178,0.14658579895152493,0.6414841135472723,0.147988269189015,-0.3880602926124299,-0.005917177028088583
1557,2024-04-30 10:47:54,0.4270579582563125,0.42476318786228706,0.29548660773160645,0.5225808117838086,0.8133989805089591,-0.6583040105386069,0.14658579895155352,0.014855814738188759,0.14798826918901534,1.336560619367648,0.14658579895152493,0.6414841135472723,0.147988269189015,-0.3880602926124299,-0.005917177028088583
1558,2024-04-30 10:47:57,0.4270579582563125,0.42476318786228706,0.295325386875792,0.5225808117838086,0.7993084858241637,-0.6583040105386069,0.14658579895155352,0.020809786532985167,0.14798826918901534,1.3359387015194741,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.3880602926124299,-0.0029629651306568583
1559,2024-04-30 10:48:00,0.42706634178482467,-0.20175725466066113,0.295325386875792,0.5225808117838086,0.7977735735491316,-0.6583040105386069,0.14658579895155352,0.010886500208324486,0.14798826918901534,1.335731395570083,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38848294767617225,-0.0029629651306568583
1560,2024-04-30 10:48:03,0.42706634178482467,-0.20175725466066113,0.29575530915796394,0.5225808117838086,0.8164381068135228,-0.6583040105386069,0.14658579895155352,0.12440889576244267,0.14798826918901534,1.335731395570083,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.3867923274212029,-0.0029629651306568583
1561,2024-04-30 10:48:06,0.42706634178482467,-0.20175725466066113,0.2982811025657242,0.5225808117838086,0.8183106997890621,-0.6583040105386069,0.14658579895155352,0.13651530507852871,0.14798826918901534,1.3454747751914722,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.3867923274212029,-0.0029629651306568583
1562,2024-04-30 10:48:09,0.42706634178482467,-0.20175725466066113,0.29881850541843913,0.5225808117838086,0.8208279559201148,-0.6583040105386069,0.14658579895155352,0.15179716601850615,0.14798826918901534,1.3371825372158217,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3867923274212029,-0.005917177028088583
1563,2024-04-30 10:48:12,0.42709149237036104,0.42476318786228706,0.3004844542618555,0.5225808117838086,0.82107354188412,-0.6583040105386069,0.14658579895155352,0.14048461960839298,0.14798826918901534,1.3394629026591256,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3867923274212029,-0.0029629651306568583
1564,2024-04-30 10:48:15,0.42709987589887316,-0.20175725466066113,0.3025803253874438,0.5225808117838086,0.8201525945191007,-0.6583040105386069,0.14658579895155352,0.14048461960839298,0.14798826918901534,1.3392555967097344,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3867923274212029,-0.0029629651306568583
1565,2024-04-30 10:48:18,0.42709987589887316,-0.20175725466066113,0.3063421453564484,0.5225808117838086,0.820213991010102,-0.6583040105386069,0.14658579895155352,0.1408815510613794,0.14798826918901534,1.353767013167123,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3867923274212029,-0.0029629651306568583
1566,2024-04-30 10:48:21,0.4271082594273853,-0.20175725466066113,0.31166243359832635,0.5225808117838086,0.820213991010102,-0.6583040105386069,0.14658579895155352,0.1408815510613794,0.14798826918901534,1.3846555996264212,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3867923274212029,-0.005917177028088583
1567,2024-04-30 10:48:24,0.42711664295589746,0.42476318786228706,0.3116086933130549,0.5225808117838086,0.8196614225910904,-0.6583040105386069,0.14658579895155352,0.13730916798450157,0.14798826918901534,1.3844482936770297,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3867923274212029,-0.005917177028088583
1568,2024-04-30 10:48:27,0.4271753276554824,0.42476318786228706,0.3137583047239147,0.5225808117838086,0.8194465348725859,-0.6583040105386069,0.14658579895155352,0.13591990789904906,0.14798826918901534,1.3844482936770297,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.37833922614635623,-0.0029629651306568583
1569,2024-04-30 10:48:30,0.4273178476401886,-0.20175725466066113,0.3146181492882586,0.5225808117838086,0.8212270331116233,-0.6583040105386069,0.14658579895155352,0.14743092003565544,0.14798826918901534,1.38776518886729,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.37833922614635623,-0.0029629651306568583
1570,2024-04-30 10:48:33,0.4273178476401886,-0.20175725466066113,0.31381204500918614,0.5225808117838086,0.8181572085615588,-0.6583040105386069,0.14658579895155352,0.14743092003565544,0.14798826918901534,1.38776518886729,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.0029629651306568583
1571,2024-04-30 10:48:36,0.4273178476401886,-0.20175725466066113,0.3163378384169464,0.5225808117838086,0.8191088541720788,-0.6583040105386069,0.14658579895155352,0.15358335755694508,0.14798826918901534,1.3975085684886794,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.0029629651306568583
1572,2024-04-30 10:48:39,0.42735138175423715,-0.20175725466066113,0.3182724886867202,0.5225808117838086,0.8096230963123799,-0.6583040105386069,0.14658579895155352,0.08630347627574567,0.14798826918901534,1.4049715826667648,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.005917177028088583
1573,2024-04-30 10:48:42,0.427661572309186,0.42476318786228706,0.30779313305877876,0.5225808117838086,0.8115877840244211,-0.6583040105386069,0.14658579895155352,0.07915871012198997,0.14798826918901534,1.4060081124137211,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.0029629651306568583
1574,2024-04-30 10:48:45,0.43055388964587155,-0.20175725466066113,0.29661515372230784,0.5225808117838086,0.8173590541785422,-0.6583040105386069,0.14658579895155352,0.08471575046379995,0.14798826918901534,1.3525231774707753,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.0029629651306568583
1575,2024-04-30 10:48:48,0.43055388964587155,-0.20175725466066113,0.2995708694122401,0.5225808117838086,0.8176660366335485,-0.6583040105386069,0.14658579895155352,0.08471575046379995,0.14798826918901534,1.3639250046872948,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.0029629651306568583
1576,2024-04-30 10:48:51,0.43080539550123553,-0.20175725466066113,0.3035476505223307,0.5225808117838086,0.8176660366335485,-0.6583040105386069,0.14658579895155352,0.08471575046379995,0.14798826918901534,1.3751195259544229,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38150913912442375,-0.005917177028088583
1577,2024-04-30 10:48:54,0.4309059978433811,0.42476318786228706,0.3015055196820139,0.5225808117838086,0.8175739418970467,-0.6583040105386069,0.14658579895155352,0.08412035328432031,0.14798826918901534,1.3751195259544229,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38953958533552807,-0.005917177028088583
1578,2024-04-30 10:48:57,0.4309059978433811,0.42476318786228706,0.3041925339455886,0.5225808117838086,0.8166529945320273,-0.6583040105386069,0.14658579895155352,0.08412035328432031,0.14798826918901534,1.385484823423986,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.38953958533552807,-0.0029629651306568583
1579,2024-04-30 10:49:00,0.4313335577974998,-0.20175725466066113,0.30666458706807737,0.5225808117838086,0.8151794787479965,-0.6583040105386069,0.14658579895155352,0.07459399841264606,0.14798826918901534,1.3836190698794648,0.14658579895152493,0.5333474724555124,0.147988269189015,-0.3779165710826139,-0.0029629651306568583
1580,2024-04-30 10:49:03,0.43134194132601195,-0.20175725466066113,0.290327540345543,0.5225808117838086,0.81487249629299,-0.6583040105386069,0.14658579895155352,0.07459399841264606,0.14798826918901534,1.3827898460818997,0.14658579895152493,0.5322417808288074,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1581,2024-04-30 10:49:06,0.4324653341466376,0.42476318786228706,0.29086494319825795,0.5225808117838086,0.8106668366594019,-0.6583040105386069,0.14658579895155352,0.04541953661814366,0.14798826918901534,1.3848629055758124,0.14658579895152493,0.5322417808288074,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1582,2024-04-30 10:49:09,0.4324653341466376,0.42476318786228706,0.29188600861841635,0.5225808117838086,0.8106668366594019,-0.6583040105386069,0.14658579895155352,0.04541953661814366,0.14798826918901534,1.3888017186142463,0.14658579895152493,0.5322417808288074,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1583,2024-04-30 10:49:12,0.43304379761397477,0.42476318786228706,0.29188600861841635,0.5225808117838086,0.8155478576940042,-0.6583040105386069,0.14658579895155352,0.07102161533576822,0.14798826918901534,1.3888017186142463,0.14658579895152493,0.538875930589038,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1584,2024-04-30 10:49:15,0.43304379761397477,0.42476318786228706,0.3026340656727153,0.5225808117838086,0.8155478576940042,-0.6583040105386069,0.14658579895155352,0.07102161533576822,0.14798826918901534,1.3888017186142463,0.14658579895152493,0.538875930589038,0.147988269189015,-0.3779165710826139,-0.0029542118974317244
1585,2024-04-30 10:49:18,0.433060564670999,0.42476318786228706,0.3034939102370592,0.5225808117838086,0.8054174366787918,-0.6583040105386069,0.14658579895155352,0.07062468388278179,0.14798826918901534,1.3890090245636375,0.14658579895152493,0.538875930589038,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1586,2024-04-30 10:49:21,0.433060564670999,0.42476318786228706,0.29871102484789613,0.5225808117838086,0.8044657910682719,-0.6583040105386069,0.14658579895155352,0.06447224636149217,0.14798826918901534,1.3890090245636375,0.14658579895152493,0.538875930589038,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1587,2024-04-30 10:49:24,0.433060564670999,0.42476318786228706,0.2974749982866518,0.5225808117838086,0.8024397068652294,-0.6583040105386069,0.14658579895155352,0.06447224636149217,0.14798826918901534,1.3842409877276385,0.14658579895152493,0.5278190143219869,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1588,2024-04-30 10:49:27,0.433060564670999,0.42476318786228706,0.3073094704913353,0.5225808117838086,0.8024397068652294,-0.6583040105386069,0.14658579895155352,0.06447224636149217,0.14798826918901534,1.42217797646624,0.14658579895152493,0.5278190143219869,0.147988269189015,-0.3779165710826139,-0.0029629651306568583
1589,2024-04-30 10:49:30,0.43309409878504757,-0.20175725466066113,0.30773939277350726,0.5225808117838086,0.802132724410223,-0.6583040105386069,0.14658579895155352,0.06844156089135643,0.14798826918901534,1.4213487526686748,0.14658579895152493,0.5278190143219869,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1590,2024-04-30 10:49:33,0.4338486163511394,0.42476318786228706,0.30822305534095074,0.5225808117838086,0.8009047945901971,-0.6583040105386069,0.14658579895155352,0.060502931831627894,0.14798826918901534,1.423214506213196,0.14658579895152493,0.5278190143219869,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1591,2024-04-30 10:49:36,0.433949218693285,0.42476318786228706,0.30784687334405025,0.5225808117838086,0.8005364156441894,-0.6583040105386069,0.14658579895155352,0.058121343113709326,0.14798826918901534,1.4217633645674572,0.14658579895152493,0.5278190143219869,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1592,2024-04-30 10:49:39,0.43403305397840636,0.42476318786228706,0.3135433435828287,0.5225808117838086,0.7999224507341766,-0.6583040105386069,0.14658579895155352,0.05613668584877719,0.14798826918901534,1.443737795202931,0.14658579895152493,0.5278190143219869,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1593,2024-04-30 10:49:42,0.43403305397840636,0.42476318786228706,0.3132209018711997,0.5225808117838086,0.8028694823022384,-0.6583040105386069,0.14658579895155352,0.06923542379732929,0.14798826918901534,1.4424939595065835,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3779165710826139,-0.005917177028088583
1594,2024-04-30 10:49:45,0.43446061393252505,0.42476318786228706,0.32402269921077015,0.5225808117838086,0.8006899068716927,-0.6583040105386069,0.14658579895155352,0.05712901448124326,0.14798826918901534,1.4424939595065835,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3779165710826139,-0.0029629651306568583
1595,2024-04-30 10:49:48,0.43628822314816984,-0.20175725466066113,0.3133821227270142,0.5225808117838086,0.8025011033562307,-0.6583040105386069,0.14658579895155352,0.06883849234434286,0.14798826918901534,1.3973012625392882,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3779165710826139,-0.0029629651306568583
1596,2024-04-30 10:49:51,0.43628822314816984,-0.20175725466066113,0.3133821227270142,0.5225808117838086,0.8031150682662436,-0.6583040105386069,0.14658579895155352,0.06883849234434286,0.14798826918901534,1.3973012625392882,0.14658579895152493,0.5344531640822175,0.147988269189015,-0.3779165710826139,-0.0029629651306568583
1597,2024-04-30 10:49:54,0.43629660667668196,-0.20175725466066113,0.3133283824417427,0.5225808117838086,0.8016722507277133,-0.6583040105386069,0.14658579895155352,0.06883849234434286,0.14798826918901534,1.397093956589897,0.14658579895152493,0.5351165790582406,0.147988269189015,-0.3779165710826139,0.0
1598,2024-04-30 10:49:57,0.4365061948894853,-0.20175725466066113,0.3185411901130777,0.5225808117838086,0.7795081174762487,-0.6583040105386069,0.14658579895155352,0.06883849234434286,0.14798826918901534,1.3919113078551153,0.14658579895152493,0.5351165790582406,0.147988269189015,-0.3779165710826139,-0.0029542118974317244
1599,2024-04-30 10:50:00,0.43653134547502165,0.42476318786228706,0.3187024109688922,0.5225808117838086,0.7797844016857545,-0.6583040105386069,0.14658579895155352,0.06864002661784965,0.14798826918901534,1.3925332257032892,0.14658579895152493,0.5351165790582406,0.147988269189015,-0.3779165710826139,0.0
1600,2024-04-30 10:50:03,0.43653972900353377,-0.20175725466066113,0.3186486706836207,0.5225808117838086,0.7822095630803053,-0.6583040105386069,0.14658579895155352,0.08431881901081352,0.14798826918901534,1.3923259197538977,0.14658579895152493,0.5351165790582406,0.147988269189015,-0.3779165710826139,0.0
1601,2024-04-30 10:50:06,0.43653972900353377,-0.20175725466066113,0.3197234763890506,0.5225808117838086,0.7927083630415254,-0.6583040105386069,0.14658579895155352,0.08431881901081352,0.14798826918901534,1.3923259197538977,0.14658579895152493,0.6030060449379344,0.147988269189015,-0.36735019448905554,0.0
1602,2024-04-30 10:50:09,0.43654811253204595,-0.20175725466066113,0.3196697361037791,0.5225808117838086,0.7925855700595228,-0.6583040105386069,0.14658579895155352,0.08412035328432031,0.14798826918901534,1.3921186138045065,0.14658579895152493,0.6023426299619113,0.147988269189015,-0.36735019448905554,0.0
1603,2024-04-30 10:50:12,0.43654811253204595,-0.20175725466066113,0.320529580668123,0.5225808117838086,0.7932302332150363,-0.6583040105386069,0.14658579895155352,0.08431881901081352,0.14798826918901534,1.3844482936770297,0.14658579895152493,0.6067653964687318,0.147988269189015,-0.3561498352998837,-0.0029542118974317244
1604,2024-04-30 10:50:15,0.4365564960605581,0.42476318786228706,0.32348529635805523,0.5225808117838086,0.8017950437097159,-0.6583040105386069,0.14658579895155352,0.08412035328432031,0.14798826918901534,1.3958501208935492,0.14658579895152493,0.6288792290028341,0.147988269189015,-0.3561498352998837,-0.005917177028088583
1605,2024-04-30 10:50:18,0.4365564960605581,0.42476318786228706,0.32617231062162994,0.5225808117838086,0.8014880612547094,-0.6583040105386069,0.14658579895155352,0.09622676260040634,0.14798826918901534,1.4064227243125038,0.14658579895152493,0.6324174422082904,0.147988269189015,-0.3563611628317549,0.0
1606,2024-04-30 10:50:21,0.43930629341253735,-0.20175725466066113,0.30849175676730817,0.5225808117838086,0.80867145070186,-0.6583040105386069,0.14658579895155352,0.11349328080531593,0.14798826918901534,1.3384263729121693,0.14658579895152493,0.6324174422082904,0.147988269189015,-0.35657249036362604,0.0
1607,2024-04-30 10:50:24,0.4393398275265859,-0.20175725466066113,0.3465398787395264,0.5225808117838086,0.8110352156054096,-0.6583040105386069,0.14658579895155352,0.11289788362583629,0.14798826918901534,1.3481697525335588,0.14658579895152493,0.6501085082355722,0.147988269189015,-0.35657249036362604,0.0
1608,2024-04-30 10:50:27,0.4394320463402193,-0.20175725466066113,0.3463249175984404,0.5225808117838086,0.8117412752519244,-0.6583040105386069,0.14658579895155352,0.1174625953351802,0.14798826918901534,1.3473405287359936,0.14658579895152493,0.6501085082355722,0.147988269189015,-0.35657249036362604,-0.0029542118974317244
1609,2024-04-30 10:50:30,0.4400188933360686,0.42476318786228706,0.3479908664418568,0.5225808117838086,0.8115570857789205,-0.6583040105386069,0.14658579895155352,0.14187387969384546,0.14798826918901534,1.3473405287359936,0.14658579895152493,0.6501085082355722,0.147988269189015,-0.35657249036362604,-0.0029542118974317244
1610,2024-04-30 10:50:33,0.4400188933360686,0.42476318786228706,0.3426168379147073,0.5225808117838086,0.8119868612159296,-0.6583040105386069,0.14658579895155352,0.14187387969384546,0.14798826918901534,1.3473405287359936,0.14658579895152493,0.6501085082355722,0.147988269189015,-0.37770524355074275,-0.0029629651306568583
1611,2024-04-30 10:50:36,0.44040453564762666,-0.20175725466066113,0.34052096678911903,0.5225808117838086,0.8133375840179579,-0.6583040105386069,0.14658579895155352,0.14187387969384546,0.14798826918901534,1.3378044550639956,0.14658579895152493,0.6532044447903466,0.147988269189015,-0.37770524355074275,0.0
1612,2024-04-30 10:50:39,0.44084886265876966,-0.20175725466066113,0.3367591468201144,0.5225808117838086,0.8194772331180865,-0.6583040105386069,0.14658579895155352,0.1815670249924882,0.14798826918901534,1.323293038606607,0.14658579895152493,0.6532044447903466,0.147988269189015,-0.37770524355074275,0.0
1613,2024-04-30 10:50:42,0.4451663798425176,-0.20175725466066113,0.30945908190219507,0.5225808117838086,0.8210121453931187,-0.6583040105386069,0.14658579895155352,0.1815670249924882,0.14798826918901534,1.2175670044170626,0.14658579895152493,0.6642613610573976,0.147988269189015,-0.37770524355074275,0.0
1614,2024-04-30 10:50:45,0.4457113091958062,-0.20175725466066113,0.3274620774681458,0.5225808117838086,0.8238363839791779,-0.6583040105386069,0.14658579895155352,0.19724581738545208,0.14798826918901534,1.2455533075848833,0.14658579895152493,0.6642613610573976,0.147988269189015,-0.37770524355074275,0.0
1615,2024-04-30 10:50:51,0.4457113091958062,-0.20175725466066113,0.37969763475203866,0.5225808117838086,0.826936906774743,-0.6583040105386069,0.14658579895155352,0.21709239003477343,0.14798826918901534,1.2472117551800133,0.14658579895152493,0.6642613610573976,0.147988269189015,-0.37770524355074275,0.0
1616,2024-04-30 10:50:54,0.4457532268383669,-0.20175725466066113,0.38324449357995727,0.5225808117838086,0.826936906774743,-0.6583040105386069,0.14658579895155352,0.21709239003477343,0.14798826918901534,1.246175225433057,0.14658579895152493,0.6642613610573976,0.147988269189015,-0.37770524355074275,0.0
1617,2024-04-30 10:50:57,0.4457532268383669,-0.20175725466066113,0.38324449357995727,0.5225808117838086,0.8281955348402693,-0.6583040105386069,0.14658579895155352,0.21709239003477343,0.14798826918901534,1.246175225433057,0.14658579895152493,0.6642613610573976,0.147988269189015,-0.37770524355074275,-0.0029542118974317244
1618,2024-04-30 10:51:00,0.44583706212348817,0.42476318786228706,0.38474922156755914,0.5225808117838086,0.8273052857207507,-0.6583040105386069,0.14658579895155352,0.2151077327698413,0.14798826918901534,1.255503993155664,0.14658579895152493,0.6611654245026233,0.147988269189015,-0.37770524355074275,-0.0029629651306568583
